fromId,toId,toName
top_world_tiếng_việt_địa_phương,prosubin,prosubin
top_world_türkçe,maxcoder,maxcoder
top_world_türkçe,sahinler,sahinler
top_world_türkçe,tim3,tim3
top_world_türkçe,suleymans,suleymans
top_world_türkçe,kordon,kordon
top_world_türkçe,dedirten,dedirten
top_world_türkçe_alışveriş,cosse,cosse
top_world_türkçe_alışveriş,aevren,aevren
top_world_türkçe_alışveriş,oxi,oxi
top_world_türkçe_alışveriş_açık_artırma,pisayisi,pisayisi
top_world_türkçe_alışveriş_alışveriş_rehberleri,vlblgn,vlblgn
top_world_türkçe_alışveriş_çocuk_bebek,gngrg,gngrg
top_world_türkçe_alışveriş_çok_çeşitli_ürünler,murats,murats
top_world_türkçe_alışveriş_çok_çeşitli_ürünler,suphi,suphi
top_world_türkçe_alışveriş_çok_çeşitli_ürünler_büyük_perakendeciler,mesutk,mesutk
top_world_türkçe_alışveriş_elektronik,yzaydn,yzaydn
top_world_türkçe_alışveriş_ev_ve_bahçe,nightleonx,nightleonx
top_world_türkçe_alışveriş_ev_ve_bahçe,wezby,wezby
